tracking_id	C1_FPKM	C2_FPKM	C3_FPKM	M1_FPKM	M2_FPKM	M3_FPKM
AT1G50970	1.29668	1.38507	1.19342	0.940134	1.12296	1.17857
AT1G50980	0	0	0	0	0	0
AT1G50990	0	0	0	0	0.039582	0
AT1G51000	0	0	0	0	0	0
AT1G51010	0	0	0	0	0	0
AT1G51020	0	0	0	0	0	0
AT1G51030	0	0.664793	0.148767	0.370363	0.275547	0.391081
AT1G51035	6.1637	2.63291	3.9483	3.92547	2.91708	6.09832
AT1G51040	0	0	0	0	0	0
AT1G51050	0	0	0	0	0	0
AT1G51055	0.147144	0.271462	0.399702	0.464838	0.263958	0.159244
AT1G51060	150.071	174.552	153.72	142.88	130.129	156.282
AT1G51070	119.396	138.673	132.749	110.718	101.684	125.752
AT1G51080	1.92731	3.13378	3.4218	0.692792	0.927941	1.45006
AT1G51085	0	0	0	0	0	0
AT1G51090	2.06184	1.66849	1.93288	1.3567	1.36514	1.33927
AT1G51100	10.5536	10.0972	10.6247	6.82833	5.64316	10.0022
AT1G51110	8.44532	5.79702	9.03389	3.64799	4.6908	5.10228
AT1G51120	0	0	0	0	0	0
AT1G51130	2.37011	2.67194	2.33743	2.75098	3.47615	2.77543
AT1G51140	21.3173	15.3552	23.2375	27.1051	29.0679	20.4123
AT1G51150	0	0	0	0	0	0
AT1G51160	58.3697	54.1889	56.2211	54.0888	55.7111	62.8455
AT1G51170	17.8859	19.8043	18.8404	21.8774	19.7043	21.4337
AT1G51172	0	0	0	0	0	0
AT1G51175	0	0	0	0	0	0
AT1G51190	0.207171	0.437183	0.394736	0.312083	0.180099	0.216296
AT1G51200	205.17	200.978	201.295	200.329	240.971	217.579
AT1G51210	0	0	0	0	0	0
AT1G51220	0	0	0	0	0	0
AT1G51230	0	0	0	0	0	0
AT1G51240	0	0	0	0	0	0
AT1G51250	0	0	0	0	0	0
AT1G51260	1.20745	1.36234	1.45892	1.97706	1.69354	1.19411
AT1G51270	1.68938	1.61621	1.80571	2.36709	1.85126	1.90234
AT1G51290	0	0	0	0	0	0
AT1G51300	0	0	0	0	0	0
AT1G51310	5.20319	6.9885	5.79259	4.11624	3.77657	4.67931
AT1G51320	0	0	0	0	0	0
AT1G51330	0	0	0	0	0	0
AT1G51340	1.31876	0.95316	1.03533	1.01747	1.20044	0.982253
AT1G51350	11.8052	13.7644	11.4496	10.9874	9.41669	12.2305
AT1G51355	1.08853	1.24925	1.34589	1.6868	2.78786	1.94823
AT1G51360	3.11638	3.45384	4.13583	4.16004	6.12251	4.2542
AT1G51370	2.79051	2.71684	3.30921	3.55372	3.67387	3.62497
AT1G51380	0.977113	1.14789	1.03915	0.939537	0.418351	1.11363
AT1G51390	5.64747	5.93664	4.95596	6.98823	7.27502	6.86297
AT1G51400	89.2754	56.4459	90.3072	20.5146	33.4717	23.6101
AT1G51402	160.983	107.26	163.732	40.8592	48.1156	42.9446
AT1G51405	0.708355	0.807336	0.89423	0.728793	0.821005	1.4736
AT1G51410	0	0.0556987	0.0557376	0	0	0
AT1G51420	8.88326	15.0651	8.37843	8.76163	5.14565	13.421
AT1G51430	0.142738	0.199908	0.0647358	0	0.142451	0.0764369
AT1G51440	0.0331326	0	0	0	0	0
AT1G51450	5.07945	4.86778	5.32134	3.95536	4.72843	5.37191
AT1G51460	0.110069	0.0749786	0.0730488	0.0890154	0.173928	0.117417
AT1G51470	35.4559	41.968	36.7088	26.6772	18.7706	26.6071
AT1G51480	0.0880563	0.151027	0.119676	0.219974	0.0819388	0.231045
AT1G51490	0	0	0	0	0	0
AT1G51500	124.508	115.527	127.379	129.14	143.4	128.406
AT1G51510	52.8524	58.0614	52.974	52.0659	46.8015	58.7268
AT1G51520	0.841783	0.671749	0.929866	0.641271	1.39429	0.910927
AT1G51530	0.0998911	0.0459027	0.0443733	0.0524527	0.0455547	0
AT1G51538	0.0865786	0.0814935	0.0776219	0.0627191	0.228619	0.0334376
AT1G51540	13.5233	15.8257	13.2187	15.4786	13.6695	15.2621
AT1G51550	5.35207	6.8197	5.88286	6.79674	7.71275	7.81469
AT1G51560	9.3774	10.6867	9.38591	7.91932	9.27687	9.84301
AT1G51570	38.664	38.3467	39.6702	30.7573	35.4309	31.7157
AT1G51580	4.79557	5.60006	5.59412	5.57913	6.08017	5.82138
AT1G51590	22.9892	27.6475	23.352	22.6921	19.5792	28.7898
AT1G51600	7.26242	7.38884	8.14612	6.74535	9.41907	6.82728
AT1G51610	10.7334	12.0748	10.4886	7.43567	8.66784	8.71501
AT1G51620	0.789219	1.20366	0.83805	1.63688	0.973217	1.33722
AT1G51630	14.9886	21.5438	16.6223	15.9054	15.9875	19.9981
AT1G51640	2.40369	2.61881	2.76325	3.36585	2.73505	3.34657
AT1G51645	0.128017	0.319186	0.227728	0.179557	0.156122	0.313155
AT1G51650	295.342	380.572	279.328	328.833	312.97	393.571
AT1G51660	4.98569	6.6633	5.30672	7.23379	6.83423	7.15766
AT1G51670	0.0715881	0.066462	0.128523	0.0748529	0.189668	0.0742123
AT1G51680	168.301	141.109	163.767	135.324	133.269	124.398
AT1G51690	27.5673	27.9752	27.5872	23.254	25.1344	27.3037
AT1G51700	5.81209	5.06601	7.16319	3.9223	5.05789	2.31022
AT1G51710	43.2389	52.4687	50.5349	42.7024	35.3508	51.6255
AT1G51720	11.0606	10.3596	11.6165	8.09744	8.70972	10.9882
AT1G51730	25.3844	30.0407	28.2107	28.0314	27.9379	33.4338
AT1G51740	7.8296	8.29955	9.90335	9.35408	10.331	10.2742
AT1G51745	3.8443	4.24299	4.07237	3.01187	3.93547	3.2227
AT1G51750	0.029671	0.0278368	0	0	0	0
AT1G51760	51.4557	52.9005	50.5404	50.2487	46.0934	55.6136
AT1G51770	0.0515456	0.242274	0.0914552	0.378571	0.150754	0.404798
AT1G51780	0.621158	1.12935	0.111793	0	0.438402	0.255515
AT1G51790	3.68541	6.21455	3.82897	4.67391	4.08921	7.30001
AT1G51800	10.4928	18.8362	9.91867	9.81805	7.74379	15.4196
AT1G51802	0	0	0	0	0	0
AT1G51805	1.32649	0.884393	1.92354	0.579609	0.960752	0.72074
AT1G51810	0	0	0	0	0	0
AT1G51820	0.957987	0.875451	0.549973	0.345603	0.458595	0.570952
AT1G51823	0	0	0	0	0	0
AT1G51830	11.2764	17.5237	11.8416	10.9644	9.99792	15.5594
AT1G51840	6.19995	9.68515	6.53634	4.76711	3.96625	7.60144
AT1G51850	8.73846	11.2959	8.31531	8.09625	5.47803	9.45496
AT1G51860	15.1694	17.7288	15.4534	14.3978	12.9725	15.6997
AT1G51870	0	0	0.0418555	0.0257798	0.0228872	0.0248437
AT1G51880	0.300112	0.242885	0.252079	0.280658	0.304692	0.434739
AT1G51890	2.66841	3.28521	2.37013	2.32442	1.71563	4.23914
AT1G51900	0	0	0	0	0	0
AT1G51910	0	0.0208562	0	0	0	0
AT1G51913	0	0	0.185949	0	0	0.216165
AT1G51915	0	0.170886	0	0	0	0
AT1G51920	0	0	0	0.418073	0	0.38524
AT1G51930	0	0	0	0	0	0
AT1G51940	13.6243	15.2107	15.9942	17.9939	18.0211	19.4351
AT1G51950	14.6751	16.3422	17.204	12.6747	13.5913	16.7393
AT1G51960	0.538535	0.428317	0.218031	0.0623848	0.339697	0.425752
AT1G51965	1.76765	2.86104	2.27337	2.45492	2.2366	2.48047
AT1G51970	0	0	0	0	0	0
AT1G51980	125.926	160.514	132.508	130.187	121.003	153.282
AT1G51990	1.76492	1.48499	0.882262	1.67321	0.75716	1.63178
AT1G52000	15.8424	10.3707	16.0094	6.47747	9.30116	6.8259
AT1G52010	0	0	0	0	0	0
AT1G52020	0	0	0	0	0	0
AT1G52030	0	0	0	0.026189	0	0
AT1G52040	0.450005	0.452782	0.474367	0.39024	0.522233	0.315651
AT1G52050	27.658	36.1319	35.9919	36.0726	31.9005	37.1924
AT1G52060	25.6936	38.922	32.7235	35.1246	27.8298	35.3207
AT1G52070	38.2343	51.1277	44.5163	47.2833	41.6232	39.343
AT1G52080	6.7271	6.03916	6.9539	5.05753	7.49198	6.21333
AT1G52085	0	0.240841	0	0	0	0
AT1G52087	0	0	0	0	0	0
AT1G52090	0	0	0	0	0	0
AT1G52100	1.32429	0.421353	0.174161	0.041119	0.417945	0.0359263
AT1G52110	0.0978354	0.0905159	0.0290536	0.0357083	0.0635922	0.173782
AT1G52120	0.960541	1.14475	1.3176	1.3171	0.237045	1.62288
AT1G52130	0.302681	0.517272	0.42983	0.712179	0.129894	0.282907
AT1G52140	10.4635	11.9447	11.2584	10.2073	12.5814	12.0438
AT1G52150	8.06957	8.15341	7.36223	8.42038	8.52723	7.9043
AT1G52155	10.9364	8.7424	10.2328	8.99644	10.8117	12.1258
AT1G52160	2.4997	3.281	2.43926	2.71801	2.20546	3.49384
AT1G52170	0	0	0	0	0	0
AT1G52180	0	0	0	0	0	0
AT1G52185	0	0	0	0	0	0
AT1G52190	70.4481	58.4294	72.5572	79.9375	85.599	68.6554
AT1G52191	0	0	0	0	0	0
AT1G52200	27.1476	42.665	30.286	33.1987	35.6257	56.689
AT1G52210	0	0	0	0	0	0
AT1G52211	0.157958	0	0	0	0.173132	0.332288
AT1G52220	89.4805	69.3742	91.7107	37.7437	56.8535	42.6501
AT1G52230	573.242	418.892	588.664	109.201	146.248	130.801
AT1G52240	5.92659	6.88132	6.47582	13.0993	14.8164	12.6786
AT1G52260	2.05902	2.33729	1.92411	2.36819	2.7356	3.67169
AT1G52270	0.37206	0.337978	0.485384	0.098729	0.17148	0.0979084
AT1G52280	13.2904	14.1791	13.6753	15.7713	13.4451	11.7235
AT1G52290	2.37482	2.81298	2.84613	4.30658	3.31838	3.46199
AT1G52300	198.017	236.751	193.973	175.381	184.468	226.52
AT1G52310	10.7098	12.4494	10.3149	9.30699	10.8449	10.1844
AT1G52315	0.47282	0.794206	0.692581	0.841994	1.05138	0.982398
AT1G52320	13.6415	17.2336	15.1157	12.7375	13.4165	15.6179
AT1G52325	0	0	0	0	0	0
AT1G52330	11.4509	15.3801	8.68583	13.6486	12.4548	15.9495
AT1G52340	11.4734	11.3303	11.8323	8.77507	8.6237	10.2081
AT1G52342	33.9208	20.7556	33.6713	20.0982	30.2621	12.1038
AT1G52343	0.617537	0.863185	1.42994	1.69884	0.842595	1.42377
AT1G52347	0	0	0	0	0.111209	0.264727
AT1G52350	0	0	0	0	0	0
AT1G52360	31.9206	40.1734	35.5766	33.6305	31.8883	40.574
AT1G52370	11.7568	11.901	11.2578	7.86029	9.12616	9.70628
AT1G52380	13.8299	17.7208	14.8973	12.7107	14.7271	16.8851
AT1G52390	0	0	0	0	0	0
AT1G52400	0.239472	0.194195	0.16239	0.0972357	0.112693	0.0957691
AT1G52410	0.852051	0.836974	0.940107	0.889997	0.872341	0.675757
AT1G52415	0.119079	0	0.10452	0	0	0
AT1G52420	14.7946	21.4649	18.094	16.94	14.8222	20.9876
AT1G52430	0.0512823	0.0813953	0.107887	0.074931	0.0818046	0.0596962
AT1G52440	0	0	0	0	0	0
AT1G52450	0.0854835	0.0975967	0.0461619	0.037289	0.0329103	0.197984
AT1G52460	0	0	0	0	0	0
AT1G52470	0	0	0	0	0	0
AT1G52490	0	0	0	0	0	0
AT1G52500	4.62121	5.18673	4.51613	5.00404	4.60615	4.80489
AT1G52510	12.8372	9.8578	12.7967	7.56854	7.48131	7.97732
AT1G52520	3.01923	2.79062	2.70123	2.50263	2.91691	3.05686
AT1G52530	0.726269	0.77345	0.759329	0.402885	0.822661	0.951054
AT1G52540	16.2919	14.7264	16.6	17.7401	17.8602	16.4846
AT1G52550	3.60949	4.63853	4.06604	3.41609	5.60021	4.92319
AT1G52560	0.757144	1.20256	1.1403	1.60433	1.8698	1.05069
AT1G52565	13.4652	13.3831	12.9368	12.7907	16.1432	16.745
AT1G52570	1.38736	1.42821	1.71498	0.706312	0.58019	0.761371
AT1G52580	0.767039	1.13268	0.674466	0.439818	0.434756	0.262247
AT1G52590	12.1153	12.9352	15.8452	6.02587	9.8993	7.27516
AT1G52600	44.1103	45.0143	40.6054	45.6132	43.0829	51.6584
AT1G52610	0	0	0	0	0	0
AT1G52615	0	0	0	0	0	0
AT1G52618	7.52479	9.62815	7.15799	8.92385	23.0217	11.6632
AT1G52620	1.5196	2.07387	1.61632	1.29089	1.55124	1.85338
AT1G52630	5.30502	7.3295	5.79692	6.39807	5.74629	6.41363
AT1G52640	0.320804	0.267935	0.227079	0.348472	0.13152	0.319925
AT1G52650	0.120376	0.228347	0.107853	0.340202	0.144277	0.125613
AT1G52660	2.66854	3.6346	2.1512	2.81048	2.07966	3.72135
AT1G52670	28.5033	29.196	27.976	22.9984	20.706	26.9765
AT1G52680	0.108357	0	0.291165	0	0.208182	0.113273
AT1G52690	331.799	57.715	339.044	185.233	272.78	102.302
AT1G52695	0	0	0.0614347	0	0	0
AT1G52696	0	0	0	0	0	0
AT1G52700	4.03145	4.03693	4.25876	2.96384	2.82319	2.84798
AT1G52710	9.14142	12.048	10.2315	14.3392	18.5502	16.9975
AT1G52720	16.6687	14.4473	16.9337	14.5963	15.8597	15.8057
AT1G52730	17.0532	20.5774	17.9986	14.9787	18.9482	19.1877
AT1G52740	90.7139	86.5146	87.282	90.6849	126.18	100.712
AT1G52750	30.2032	33.3495	34.5277	27.965	26.6329	29.3898
AT1G52760	49.4314	61.3344	49.7318	48.1062	40.4234	53.3327
AT1G52770	1.44039	0.807678	1.39249	0.149996	0.389976	0.297019
AT1G52780	11.1832	12.4471	10.7495	11.6529	11.2516	12.5905
AT1G52790	0	0.262556	0.310435	0.141973	0.332034	0.382757
AT1G52800	0.696577	1.1694	1.06044	0.506571	0.751273	0.651549
AT1G52810	0	0.0599274	0.0598356	0	0.125118	0
AT1G52820	0.729394	0.771978	0.784072	0.875805	3.11512	0.886413
AT1G52825	12.3622	14.6693	14.4725	13.4225	11.9997	19.462
AT1G52827	97.0399	92.2085	106.914	98.405	141.121	119.453
AT1G52830	17.6565	13.5181	18.9162	36.4768	29.1318	29.7581
AT1G52840	0	0	0	0	0	0
AT1G52850	0	0	0	0	0	0
AT1G52855	18.6707	16.2835	17.9442	19.3959	24.1691	22.1141
AT1G52857	0	0	0.679013	0.855426	0.728047	0
AT1G52860	0	0	0	0	0	0
AT1G52870	17.9679	12.5786	15.335	6.7092	12.601	6.5093
AT1G52880	3.6491	3.23266	3.5144	3.92926	4.52615	4.02204
AT1G52890	0.865492	0.224377	0.932926	0.179142	0.460167	0.315223
AT1G52900	0	0	0	0	0	0
AT1G52905	0	0	0	0	0	0.170906
AT1G52910	17.9723	19.5483	20.1635	20.2778	16.9987	16.6001
AT1G52920	0.0495722	0.0899048	0.130718	0.332369	0.418658	0.307274
AT1G52930	6.97079	9.14463	7.99191	6.5661	6.33004	8.73959
AT1G52940	0	0	0	0	0	0
AT1G52942	0	0	0	0	0	0
AT1G52950	0	0	0	0	0	0
AT1G52960	0.124083	0.0799235	0.112885	0.112464	0.102428	0.0721342
AT1G52970	0	0	0	0	0	0
AT1G52980	14.474	17.3157	14.4411	14.3914	15.4314	19.302
AT1G52990	32.442	25.7649	36.4163	11.0901	11.4815	11.8624
AT1G53000	9.76206	11.4125	9.45778	9.4852	11.7534	13.4196
AT1G53010	0	0	0	0	0	0
AT1G53020	0	0	0	0	0	0
AT1G53023	0	0	0.116547	0	0	0.0654725
AT1G53025	3.97707	4.0429	4.13944	4.12863	3.63206	4.61008
AT1G53030	9.91667	13.2907	9.98317	14.7513	14.6313	17.3709
AT1G53035	25.8111	38.0289	22.7445	28.0274	31.4001	40.5107
AT1G53039	0	0	0	0	0	0
AT1G53040	12.0073	15.0182	14.7137	13.2549	12.4889	15.4375
AT1G53050	21.7251	24.4181	21.5697	18.5642	18.2128	19.3401
AT1G53060	4.96878	5.71766	5.49508	4.32878	4.96501	6.33787
AT1G53070	20.6608	18.1574	20.1146	10.7204	13.0411	10.1561
AT1G53080	3.8567	5.91331	4.02366	7.31894	4.29175	8.61888
AT1G53090	9.38033	8.69039	8.50995	2.80895	3.18644	3.40445
AT1G53100	0.0886459	0.122718	0.119753	0.0467996	0	0.0907786
AT1G53110	1.64807	2.61572	1.88991	2.21466	2.01719	2.79638
AT1G53120	6.38131	6.09071	6.37728	4.3617	7.26895	5.63324
AT1G53130	2.04907	3.8458	1.52769	1.90356	0.928057	3.21819
AT1G53140	3.49577	3.31979	2.99664	2.82788	2.89401	3.01995
AT1G53160	0.0872864	0.163595	0.147295	0	0.229979	0.0938854
AT1G53163	2.3295	1.48985	3.21679	3.11111	2.36158	2.07772
AT1G53165	9.15896	10.0259	10.1666	8.95672	10.3793	10.6638
AT1G53170	18.2497	13.0047	17.4283	21.1555	31.1717	21.3329
AT1G53180	17.1197	12.7389	15.5752	21.4107	23.3606	22.8553
AT1G53190	19.184	16.8074	19.5307	17.2174	16.5887	17.4985
AT1G53200	1.60453	2.18313	2.09929	1.27421	1.55271	2.08324
AT1G53210	119.456	110.607	121.549	110.63	114.85	105.902
AT1G53220	0	0	0	0	0	0
AT1G53230	1.26263	1.00372	1.50531	0.934049	1.47852	0.871994
AT1G53233	8.51765	7.25038	8.37083	4.74617	6.22787	4.5718
AT1G53240	203.831	251.565	196.392	185.693	158.498	205.878
AT1G53250	2.16113	3.09708	2.21658	1.72918	2.63464	2.57174
AT1G53260	0	0	0	0.102834	0	0
AT1G53265	0	0	0	0	0	0
AT1G53270	3.44834	1.03784	3.92328	1.74484	2.30854	1.48539
AT1G53280	26.9185	30.3348	25.3959	28.509	31.1111	30.9586
AT1G53282	0	0	0	0	0	0
AT1G53285	0	0	0	0	0	0
AT1G53290	10.6673	12.9151	10.8305	10.5524	11.1384	11.797
AT1G53300	27.3108	30.3544	26.3739	23.5538	21.2939	21.7843
AT1G53310	97.5725	124.942	94.5025	94.2748	78.4917	107.538
AT1G53320	40.4016	44.3192	43.5249	47.4974	48.2237	53.226
AT1G53325	0	0	0	0	0	0
AT1G53330	0.269992	0.655499	0.521185	0.586265	0.68413	0.802261
AT1G53340	1.24659	1.58121	0.969432	2.31007	1.79361	2.40278
AT1G53345	0.515306	1.34093	0.752019	0.721332	0.473334	1.29616
AT1G53350	0.447493	0.398768	0.422454	0.234612	0.304821	0.294459
AT1G53360	0	0	0	0	0	0
AT1G53366	0	0	0	0	0	0
AT1G53370	0	0	0	0.0643112	0	0
AT1G53380	9.83481	14.255	11.4135	10.523	8.57649	13.4268
AT1G53390	7.67109	9.82099	8.17909	6.98744	7.01443	8.44941
AT1G53400	32.8107	34.2329	33.914	33.76	45.4773	43.1308
AT1G53410	0	0	0	0	0	0
AT1G53420	0.0401532	0.0190491	0	0.0433728	0	0.0227042
AT1G53430	7.00156	9.86406	7.56909	5.53643	4.41914	6.9008
AT1G53440	2.29847	3.86041	2.23159	2.59155	2.11961	3.56566
AT1G53450	6.6946	6.15198	7.22492	6.51395	10.0321	8.28478
AT1G53460	2.92175	5.31978	4.26262	3.51776	3.07821	5.47457
AT1G53470	20.7399	15.3029	19.935	15.9314	16.0303	15.0155
AT1G53480	0	0	0.0438476	0.930467	1.93687	1.83228
AT1G53490	0.652673	0.596779	0.725076	7.72816	7.79042	7.13093
AT1G53500	41.6397	45.5919	42.7863	42.9623	36.6884	43.446
AT1G53510	18.86	17.1446	20.2915	10.3888	11.5466	12.9479
AT1G53520	9.08383	5.55252	8.15093	6.78819	7.82984	7.20321
AT1G53530	4.5744	6.77714	4.31562	4.62895	3.62898	6.95764
AT1G53540	0	0.156127	0.319287	0	0	0.0918129
AT1G53541	0	0	0	0	0	0
AT1G53542	5.18476	7.23472	2.28813	5.12172	4.31635	5.62661
AT1G53543	0	0	0	0	0	0
AT1G53550	0	0	0	0	0.0522824	0
AT1G53560	77.3817	51.0605	87.3197	64.2677	77.4684	50.2265
AT1G53570	29.9639	31.0556	32.3991	28.318	26.4335	27.192
AT1G53580	116.261	102.77	116.349	120.549	126.789	122.152
AT1G53590	17.6109	19.1514	19.0875	15.4922	16.0068	18.3656
AT1G53600	0.200907	0.434589	0.311944	0.19572	0.331618	0.16399
AT1G53610	2.16184	2.18345	3.2956	5.29149	3.2354	7.27258
AT1G53620	0	0.347674	0	0.62901	0.333472	0
AT1G53625	1.90943	0.960354	1.53828	1.75381	1.80495	2.37824
AT1G53630	0	0	0	0	0	0.0554359
AT1G53633	0	0.853406	0.628898	0.753709	0.345272	0.832287
AT1G53635	1.77357	2.07592	2.00934	3.65975	1.09104	4.50142
AT1G53640	0	0.0585266	0	0	0	0
AT1G53645	8.76191	13.6638	8.83571	9.76933	7.97384	11.2215
AT1G53650	7.65769	8.08745	7.60023	7.49817	7.73033	9.69901
AT1G53660	0.877901	0.826866	0.740726	0.897051	1.57276	1.3179
AT1G53670	62.5159	56.1869	64.1351	19.9903	33.3171	23.7215
AT1G53680	8.1981	8.55589	7.44517	10.0512	8.25529	8.87002
AT1G53683	0	0	0	0	0	0
AT1G53687	0	0	0	0	0	0
AT1G53690	0.665071	0.312574	0	0	0	1.46051
AT1G53700	9.27216	7.80605	7.16236	11.4529	13.3608	13.7168
AT1G53705	0	0	0	0	0	0
AT1G53708	0.6334	0.60291	0.572884	0.332565	0.475793	0.375499
AT1G53710	8.53974	9.3986	9.61033	9.96963	9.43598	13.2436
AT1G53720	5.54065	6.17515	6.45444	7.53088	8.34173	8.64681
AT1G53730	37.1443	44.658	38.4893	38.6918	32.1919	38.4457
AT1G53750	101.716	108.458	113.968	90.355	91.0096	108.885
AT1G53760	9.28288	12.3693	9.15335	9.63126	8.65738	11.9364
AT1G53770	7.6588	7.75458	8.05649	7.10439	6.17316	8.01773
AT1G53780	6.58568	7.5118	6.2065	7.21799	7.44334	6.77334
AT1G53785	3.76408	3.44689	3.90733	3.90603	3.59059	3.56911
AT1G53790	3.05483	4.42557	3.54582	3.16627	3.3332	3.9052
AT1G53800	10.0881	12.3983	12.5461	6.12235	6.13425	7.88942
AT1G53801	8.59632	9.10434	9.52124	4.27099	4.9858	4.76845
AT1G53810	0	0	0	0	0	0
AT1G53815	0	0	0	0	0	0
AT1G53820	0	0	0	0	0	0.0659184
AT1G53830	37.4809	38.2574	35.0824	42.185	30.3235	38.5292
AT1G53840	50.1537	53.1598	51.7945	53.6843	50.0645	53.9004
AT1G53850	49.949	55.7456	58.2552	45.5452	44.3751	58.6474
AT1G53860	0.42036	0.359664	0.688776	0.43937	0.6842	0.434257
AT1G53870	0.0762472	0	0.140632	0	0.083145	0
AT1G53880	2.55273	2.34188	2.74245	2.1631	2.02087	2.13004
AT1G53885	1.76401	1.98792	2.78881	1.45313	2.55408	2.02729
AT1G53887	11.4501	13.6614	12.4713	12.025	17.0176	10.9646
AT1G53890	0.0762452	0	0.140633	0.0834902	0.0831409	0
AT1G53900	2.46046	2.59892	2.16072	2.26294	2.20184	2.45774
AT1G53903	1.62008	1.48203	1.8173	2.0936	2.83501	2.6355
AT1G53910	123.839	126.903	130.242	110.427	131.075	124.155
AT1G53920	4.8254	4.7817	4.23299	2.39614	3.18451	3.03001
AT1G53930	0	0	0.120311	0	0	0
AT1G53935	0	0	0	0	0	0
AT1G53940	1.05533	1.10849	0.726269	1.95836	1.6729	2.44619
AT1G53950	0	0	0	0	0	0
AT1G53970	0	0	0	0	0	0
AT1G53980	0	0	0	0	0	0
AT1G53990	0.154002	0.615553	0.326408	0.107297	0	0.112293
AT1G54000	72.289	95.7248	72.7812	75.5001	66.3193	110.2
AT1G54010	241.536	267.616	236.756	215.759	187	243.525
AT1G54020	0.0910537	0	0.040946	0.0952436	0.179375	0.0914766
AT1G54030	73.2043	76.2172	73.6682	70.8726	61.6595	76.7746
AT1G54035	0	0	0	0	0	0
AT1G54040	48.6487	15.908	42.2498	24.8943	22.1629	16.5103
AT1G54050	3.02133	3.53375	4.34924	2.13817	2.41819	1.34273
AT1G54060	11.1253	12.4242	13.711	12.0764	13.134	12.2732
AT1G54070	0	0.312725	0	0.190215	0.15773	0.149856
AT1G54080	81.0163	89.9876	86.2559	85.5423	88.4753	99.8705
AT1G54090	14.3078	14.2887	15.4093	18.2783	14.7132	19.0031
AT1G54095	1.2527	1.18292	1.1832	1.10224	2.4979	1.61353
AT1G54100	157.005	135.602	156.104	173.186	191.189	184.303
AT1G54110	2.78889	3.45339	5.41397	3.09101	2.17219	3.24398
AT1G54115	10.4689	11.4692	11.1162	13.2904	14.1856	12.4423
AT1G54120	23.7663	23.6219	23.9564	25.7039	33.0186	27.2709
AT1G54130	22.8943	20.9368	23.422	22.3319	28.8948	25.463
AT1G54140	11.3836	14.4291	13.5481	11.3613	9.74276	12.1881
AT1G54150	6.67847	7.90207	6.69428	7.56333	8.04747	8.45971
AT1G54160	1.21115	0.930646	1.74329	0.691288	1.40981	0.879581
AT1G54170	20.8191	20.3725	22.1125	19.4365	19.0595	19.1189
AT1G54180	2.20472	2.5624	2.34256	1.21717	1.45498	2.22403
AT1G54200	10.7228	9.70884	10.9428	11.768	8.58717	8.23842
AT1G54210	16.3535	15.4811	17.9328	15.7211	19.5939	17.7264
AT1G54215	0.556135	0.707717	0.233806	0.768651	1.04131	0.191582
AT1G54217	4.46586	4.60609	4.44677	5.57136	5.00755	4.80086
AT1G54220	11.6827	14.0934	11.7981	9.97429	9.62864	12.5533
AT1G54230	0	0	0	0	0	0
AT1G54240	0	0	0	0	0	0
AT1G54250	15.8614	16.9917	14.3637	14.9203	17.757	18.208
AT1G54260	5.41279	7.68473	8.59655	6.21438	7.15158	7.76281
AT1G54270	105.056	109.711	105.481	94.2979	103.93	96.4029
AT1G54280	0.0448228	0.0282065	0.0537298	0.0652996	0.0579402	0.10139
AT1G54290	20.0072	17.8704	16.5166	13.6929	19.6061	17.7857
AT1G54300	0.11885	0.166848	0.0538835	0	0.0602569	0.0620635
AT1G54310	2.48443	4.43475	3.08707	3.01854	2.87528	3.858
AT1G54320	91.237	100.547	92.5824	99.4373	91.7298	100.96
AT1G54330	0.71887	0.665277	0.88225	0.751736	0.770333	0.798025
AT1G54340	21.332	26.0162	25.7079	23.9621	21.0255	29.63
AT1G54350	8.9901	7.75567	9.50824	5.67991	6.35403	4.85553
AT1G54355	8.34067	7.49657	8.72732	4.31891	5.21852	4.23715
AT1G54360	20.0039	24.0703	21.5539	21.867	19.689	23.4509
AT1G54370	21.4874	23.3599	23.0921	23.6414	22.6086	23.5419
AT1G54380	3.81853	4.74048	5.46273	4.00569	3.71657	4.54326
AT1G54385	3.60005	4.1026	4.74115	2.4649	2.20787	2.84331
AT1G54390	22.1199	19.6564	23.398	18.2915	17.6214	19.9121
AT1G54400	0.616607	1.29541	0.886437	0.541947	1.1075	2.24952
AT1G54410	1037.74	1340.28	1103.22	1217.76	1241.96	1664.82
AT1G54420	0	0	0	0	0.314222	0
AT1G54430	0.051059	0.136604	0.126511	0.0277983	0.0256641	0.0143706
AT1G54440	4.1966	4.47088	4.16257	3.58565	3.3462	4.79477
AT1G54445	0	0	0	0	0	0
AT1G54450	3.31413	5.38806	3.73796	4.92644	4.13589	6.04349
AT1G54460	13.9499	15.2774	16.4113	13.9211	15.5475	17.5837
AT1G54470	0.0779869	0.0934976	0.0351999	0.0446817	0.0847646	0.0461892
AT1G54490	29.1405	30.5033	30.0106	24.0247	21.9456	26.5916
AT1G54500	116.115	107.622	121.505	45.5897	59.4125	47.916
AT1G54510	5.51159	6.8645	6.11484	4.79309	5.6829	5.05694
AT1G54520	25.3687	21.129	24.0165	15.2935	15.8539	19.0384
AT1G54530	3.65215	2.75749	4.33069	4.56243	2.61168	3.24692
AT1G54540	21.4504	2.99372	28.2224	10.883	20.993	3.28786
AT1G54550	0	0	0	0	0	0
AT1G54560	0.0135385	0.0255736	0.0364985	0.0733631	0.0240263	0.0450998
AT1G54570	11.2462	11.318	10.4517	3.74138	4.87763	5.15148
